Organization Name,Internship Types,Field/Discipline,Details,Notes,Link,Textfile
Organization 1,Type A,Field A,View page,Note 1,organizations/org1.html?org=Organization_1.rtf,Organization_1.rtf
Organization 2,Type B,Field B,View page,Note 2,organizations/org2.html?org=Organization_2.rtf,Organization_2.rtf
Organization 3,Type B,Field B,View page,Note 3,organizations/org3.html?org=Organization_3.rtf,Organization_3.rtf
Organization 4,Type B,Field B,View page,Note 4,organizations/org4.html?org=Organization_4.rtf,Organization_4.rtf
Organization 5,Type B,Field B,View page,Note 5,organizations/org5.html?org=Organization_5.rtf,Organization_5.rtf
Organization 6,Type B,Field B,View page,Note 6,organizations/org6.html?org=Organization_6.rtf,Organization_6.rtf
Organization 7,Type B,Field B,View page,Note 7,organizations/org7.html?org=Organization_7.rtf,Organization_7.rtf
Organization 8,Type B,Field B,View page,Note 8,organizations/org8.html?org=Organization_8.rtf,Organization_8.rtf
Organization 9,Type B,Field B,View page,Note 9,organizations/org9.html?org=Organization_9.rtf,Organization_9.rtf
Organization 10,Type B,Field B,View page,Note 10,organizations/org10.html?org=Organization_10.rtf,Organization_10.rtf
Organization 11,Type B,Field B,View page,Note 11,organizations/org11.html?org=Organization_11.rtf,Organization_11.rtf
Organization 12,Type B,Field B,View page,Note 12,organizations/org12.html?org=Organization_12.rtf,Organization_12.rtf
Organization 13,Type B,Field B,View page,Note 13,organizations/org13.html?org=Organization_13.rtf,Organization_13.rtf
Organization 14,Type B,Field B,View page,Note 14,organizations/org14.html?org=Organization_14.rtf,Organization_14.rtf
Organization 15,Type B,Field B,View page,Note 15,organizations/org15.html?org=Organization_15.rtf,Organization_15.rtf
Organization 16,Type B,Field B,View page,Note 16,organizations/org16.html?org=Organization_16.rtf,Organization_16.rtf
Organization 17,Type B,Field B,View page,Note 17,organizations/org17.html?org=Organization_17.rtf,Organization_17.rtf
Organization 18,Type T,Field T,View page,Note 18,organizations/org18.html?org=Organization_18.rtf,Organization_18.rtf
Organization 19,Type B,Field B,View page,Note 19,organizations/org19.html?org=Organization_19.rtf,Organization_19.rtf
Organization 20,Type T,Field B,View page,Note 20,organizations/org20.html?org=Organization_20.rtf,Organization_20.rtf
Organization 21,Type B,Field T,View page,Note 21,organizations/org21.html?org=Organization_21.rtf,Organization_21.rtf
Organization 22,Type T,Field B,View page,Note 22,organizations/org22.html?org=Organization_22.rtf,Organization_22.rtf
Organization 23,Type B,Field B,View page,Note 23,organizations/org23.html?org=Organization_23.rtf,Organization_23.rtf
Organization 24,Type T,Field T,View page,Note 24,organizations/org24.html?org=Organization_24.rtf,Organization_24.rtf
Organization 25,Type C,Field T,View page,Note 25,organizations/org25.html?org=Organization_25.rtf,Organization_25.rtf
