Organization Name,Internship Types,Field/Discipline,Details,Notes,Link,Textfile
Organization 1,Type A,Field A,View page,Note 1,organizations/org1.html,Organization_1.rtf
Organization 2,Type B,Field B,View page,Note 2,organizations/org2.html,Organization_2.rtf
Organization 3,Type B,Field B,View page,Note 3,organizations/org3.html,Organization_3.rtf
Organization 4,Type B,Field B,View page,Note 4,organizations/org4.html,Organization_4.rtf
Organization 5,Type B,Field B,View page,Note 5,organizations/org5.html,Organization_5.rtf
Organization 6,Type B,Field B,View page,Note 6,organizations/org6.html,Organization_6.rtf
Organization 7,Type B,Field B,View page,Note 7,organizations/org7.html,Organization_7.rtf
Organization 8,Type B,Field B,View page,Note 8,organizations/org8.html,Organization_8.rtf
Organization 9,Type B,Field B,View page,Note 9,organizations/org9.html,Organization_9.rtf
Organization 10,Type B,Field B,View page,Note 10,organizations/org10.html,Organization_10.rtf
Organization 11,Type B,Field B,View page,Note 11,organizations/org11.html,Organization_11.rtf
Organization 12,Type B,Field B,View page,Note 12,organizations/org12.html,Organization_12.rtf
Organization 13,Type B,Field B,View page,Note 13,organizations/org13.html,Organization_13.rtf
Organization 14,Type B,Field B,View page,Note 14,organizations/org14.html,Organization_14.rtf
Organization 15,Type B,Field B,View page,Note 15,organizations/org15.html,Organization_15.rtf
Organization 16,Type B,Field B,View page,Note 16,organizations/org16.html,Organization_16.rtf
Organization 17,Type B,Field B,View page,Note 17,organizations/org17.html,Organization_17.rtf
Organization 18,Type T,Field T,View page,Note 18,organizations/org18.html,Organization_18.rtf
Organization 19,Type B,Field B,View page,Note 19,organizations/org19.html,Organization_19.rtf
Organization 20,Type T,Field B,View page,Note 20,organizations/org20.html,Organization_20.rtf
Organization 21,Type B,Field T,View page,Note 21,organizations/org21.html,Organization_21.rtf
Organization 22,Type T,Field B,View page,Note 22,organizations/org22.html,Organization_22.rtf
Organization 23,Type B,Field B,View page,Note 23,organizations/org23.html,Organization_23.rtf
Organization 24,Type T,Field T,View page,Note 24,organizations/org24.html,Organization_24.rtf
Organization 25,Type C,Field T,View page,Note 25,organizations/org25.html,Organization_25.rtf
