Organization Name,Internship Types,Field/Discipline,Details,Notes,Link,Textfile
Organization 1,Type A,Field A,View page,Note 1,organizations/org1.html,Organization_1.txt
Organization 2,Type B,Field B,View page,Note 2,organizations/org2.html,Organization_2.txt
Organization 3,Type B,Field B,View page,Note 3,organizations/org3.html,Organization_3.txt
Organization 4,Type B,Field B,View page,Note 4,organizations/org4.html,Organization_4.txt
Organization 5,Type B,Field B,View page,Note 5,organizations/org5.html,Organization_5.txt
Organization 6,Type B,Field B,View page,Note 6,organizations/org6.html,Organization_6.txt
Organization 7,Type B,Field B,View page,Note 7,organizations/org7.html,Organization_7.txt
Organization 8,Type B,Field B,View page,Note 8,organizations/org8.html,Organization_8.txt
Organization 9,Type B,Field B,View page,Note 9,organizations/org9.html,Organization_9.txt
Organization 10,Type B,Field B,View page,Note 10,organizations/org10.html,Organization_10.txt
Organization 11,Type B,Field B,View page,Note 11,organizations/org11.html,Organization_11.txt
Organization 12,Type B,Field B,View page,Note 12,organizations/org12.html,Organization_12.txt
Organization 13,Type B,Field B,View page,Note 13,organizations/org13.html,Organization_13.txt
Organization 14,Type B,Field B,View page,Note 14,organizations/org14.html,Organization_14.txt
Organization 15,Type B,Field B,View page,Note 15,organizations/org15.html,Organization_15.txt
Organization 16,Type B,Field B,View page,Note 16,organizations/org16.html,Organization_16.txt
Organization 17,Type B,Field B,View page,Note 17,organizations/org17.html,Organization_17.txt
Organization 18,Type T,Field T,View page,Note 18,organizations/org18.html,Organization_18.txt
Organization 19,Type B,Field B,View page,Note 19,organizations/org19.html,Organization_19.txt
Organization 20,Type T,Field B,View page,Note 20,organizations/org20.html,Organization_20.txt
Organization 21,Type B,Field T,View page,Note 21,organizations/org21.html,Organization_21.txt
Organization 22,Type T,Field B,View page,Note 22,organizations/org22.html,Organization_22.txt
Organization 23,Type B,Field B,View page,Note 23,organizations/org23.html,Organization_23.txt
Organization 24,Type T,Field T,View page,Note 24,organizations/org24.html,Organization_24.txt
Organization 25,Type C,Field T,View page,Note 25,organizations/org25.html,Organization_25.txt
